GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Generación de extractos AV Villas,avvillas.core.web.traits,ProductTrait.new ParameterizedTypeReference() {...},6,0,0,0,1,0,1,0,1,0
Generación de extractos AV Villas,avvillas.core.web.traits,ProductTrait.new ParameterizedTypeReference() {...},6,0,0,0,1,0,1,0,1,0
Generación de extractos AV Villas,avvillas.core.web.traits,LoaderTrait,110,6,0,0,18,1,3,1,3,1
Generación de extractos AV Villas,avvillas.core.web.traits,HttpClientErrorHandler,40,0,0,0,11,0,3,0,3,0
Generación de extractos AV Villas,avvillas.core.web.traits,LoaderTrait.new ParameterizedTypeReference() {...},6,0,0,0,1,0,1,0,1,0
Generación de extractos AV Villas,avvillas.core.web.traits,FormatTrait.new ParameterizedTypeReference() {...},6,0,0,0,1,0,1,0,1,0
Generación de extractos AV Villas,avvillas.core.web.traits,LoaderTrait.new ParameterizedTypeReference() {...},6,0,0,0,1,0,1,0,1,0
Generación de extractos AV Villas,avvillas.core.web.traits,LoaderTrait.new ParameterizedTypeReference() {...},6,0,0,0,1,0,1,0,1,0
Generación de extractos AV Villas,avvillas.core.web.traits,FormatTrait,30,6,0,0,6,1,1,1,1,1
Generación de extractos AV Villas,avvillas.core.web.traits,UserTrait,60,6,8,0,10,1,6,1,2,1
Generación de extractos AV Villas,avvillas.core.web.traits,CommunicationBetweenServices,70,12,8,0,12,5,6,1,2,1
Generación de extractos AV Villas,avvillas.core.web.traits,HttpClientErrorHandler.ErrorResponse,6,0,0,0,2,0,2,0,2,0
Generación de extractos AV Villas,avvillas.core.web.traits,ProductTrait,67,6,4,0,11,1,5,1,3,1
Generación de extractos AV Villas,avvillas.core.constant.fields.common,CommonFieldNames,21,0,0,0,6,0,3,0,3,0
Generación de extractos AV Villas,avvillas.core.persistence.audit,AuditableEntity,14,3,0,0,3,1,4,1,4,1
Generación de extractos AV Villas,avvillas.core.web.controller.exception,GlobalExceptionHandler.GlobalMessageException,4,0,0,0,2,0,1,0,1,0
Generación de extractos AV Villas,avvillas.core.web.controller.exception,GlobalExceptionHandler,55,3,0,0,26,1,7,1,7,1
Generación de extractos AV Villas,avvillas.core.persistence.entity,LoadFilesEntryEntity,394,10,72,0,10,4,57,1,21,1
Generación de extractos AV Villas,avvillas.core.persistence.entity,ExtractEntity,330,6,58,0,10,2,48,1,19,1
Generación de extractos AV Villas,avvillas.core.persistence.entity,ProcessDataEntity,319,0,44,0,21,0,43,0,21,0
Generación de extractos AV Villas,avvillas.core.persistence.entity,IndexFileEntity,416,6,74,0,12,2,60,1,23,1
Generación de extractos AV Villas,avvillas.core.service.dto.index_file,IndexDto,316,0,62,0,8,0,50,0,19,0
Generación de extractos AV Villas,avvillas.core.persistence.entity.id,ProcessDataId,124,0,22,0,5,0,21,0,10,0
Generación de extractos AV Villas,avvillas.core.constant,MessageConstant,4,0,0,0,1,0,1,0,1,0
Generación de extractos AV Villas,avvillas.core.service.implementations.extract_generation_impl.html,HtmlStructureExtractor,151,3,20,0,36,1,12,1,2,1
Generación de extractos AV Villas,avvillas.core.service.implementations.extract_generation_impl.html,RowDataDistributor,332,6,33,0,62,1,25,1,8,1
Generación de extractos AV Villas,avvillas.core.service.implementations.extract_generation_impl.html,ArrayLayoutAnalyzer,143,3,16,0,26,1,14,1,6,1
Generación de extractos AV Villas,avvillas.core.service.implementations.extract_generation_impl.html,HtmlStructureExtractor.HtmlPageStructure,15,0,0,0,1,0,1,0,1,0
Generación de extractos AV Villas,avvillas.core.service.implementations.extract_generation_impl.html,RowDataDistributor.ArrayDistribution,9,0,0,0,1,0,1,0,1,0
Generación de extractos AV Villas,avvillas.core.service.implementations.extract_generation_impl.html,HtmlElementRenderer,259,13,22,0,46,2,17,2,6,2
